file_id	image_path	segmented_path	species	source	set
339	dataset/images\train\lab\quercus_velutina\wb1445-06-1.jpg	dataset/segmented\train\lab\quercus_velutina\wb1445-06-1.png	quercus_velutina	lab	train
340	dataset/images\train\lab\quercus_velutina\wb1445-06-2.jpg	dataset/segmented\train\lab\quercus_velutina\wb1445-06-2.png	quercus_velutina	lab	train
341	dataset/images\train\lab\quercus_velutina\wb1445-06-3.jpg	dataset/segmented\train\lab\quercus_velutina\wb1445-06-3.png	quercus_velutina	lab	train
342	dataset/images\train\lab\quercus_velutina\wb1445-06-4.jpg	dataset/segmented\train\lab\quercus_velutina\wb1445-06-4.png	quercus_velutina	lab	train
343	dataset/images\train\lab\quercus_velutina\wb1445-07-1.jpg	dataset/segmented\train\lab\quercus_velutina\wb1445-07-1.png	quercus_velutina	lab	train
344	dataset/images\train\lab\quercus_velutina\wb1445-07-2.jpg	dataset/segmented\train\lab\quercus_velutina\wb1445-07-2.png	quercus_velutina	lab	train
345	dataset/images\train\lab\quercus_velutina\wb1445-07-3.jpg	dataset/segmented\train\lab\quercus_velutina\wb1445-07-3.png	quercus_velutina	lab	train
346	dataset/images\train\lab\quercus_velutina\wb1445-07-4.jpg	dataset/segmented\train\lab\quercus_velutina\wb1445-07-4.png	quercus_velutina	lab	train
347	dataset/images\train\lab\quercus_velutina\wb1445-08-3.jpg	dataset/segmented\train\lab\quercus_velutina\wb1445-08-3.png	quercus_velutina	lab	train
348	dataset/images\train\lab\quercus_velutina\wb1445-08-4.jpg	dataset/segmented\train\lab\quercus_velutina\wb1445-08-4.png	quercus_velutina	lab	train
349	dataset/images\train\lab\quercus_velutina\wb1445-09-2.jpg	dataset/segmented\train\lab\quercus_velutina\wb1445-09-2.png	quercus_velutina	lab	train
350	dataset/images\train\lab\quercus_velutina\wb1445-09-3.jpg	dataset/segmented\train\lab\quercus_velutina\wb1445-09-3.png	quercus_velutina	lab	train
351	dataset/images\train\lab\quercus_velutina\wb1445-09-4.jpg	dataset/segmented\train\lab\quercus_velutina\wb1445-09-4.png	quercus_velutina	lab	train
352	dataset/images\train\lab\quercus_velutina\wb1445-10-2.jpg	dataset/segmented\train\lab\quercus_velutina\wb1445-10-2.png	quercus_velutina	lab	train
353	dataset/images\train\lab\quercus_velutina\wb1445-10-3.jpg	dataset/segmented\train\lab\quercus_velutina\wb1445-10-3.png	quercus_velutina	lab	train
354	dataset/images\train\lab\quercus_velutina\wb1446-01-1.jpg	dataset/segmented\train\lab\quercus_velutina\wb1446-01-1.png	quercus_velutina	lab	train
355	dataset/images\train\lab\quercus_velutina\wb1446-01-2.jpg	dataset/segmented\train\lab\quercus_velutina\wb1446-01-2.png	quercus_velutina	lab	train
356	dataset/images\train\lab\quercus_velutina\wb1446-01-3.jpg	dataset/segmented\train\lab\quercus_velutina\wb1446-01-3.png	quercus_velutina	lab	train
357	dataset/images\train\lab\quercus_velutina\wb1446-01-4.jpg	dataset/segmented\train\lab\quercus_velutina\wb1446-01-4.png	quercus_velutina	lab	train
358	dataset/images\train\lab\quercus_velutina\wb1446-02-1.jpg	dataset/segmented\train\lab\quercus_velutina\wb1446-02-1.png	quercus_velutina	lab	train
359	dataset/images\train\lab\quercus_velutina\wb1446-02-2.jpg	dataset/segmented\train\lab\quercus_velutina\wb1446-02-2.png	quercus_velutina	lab	train
360	dataset/images\train\lab\quercus_velutina\wb1446-02-3.jpg	dataset/segmented\train\lab\quercus_velutina\wb1446-02-3.png	quercus_velutina	lab	train
361	dataset/images\train\lab\quercus_velutina\wb1446-02-4.jpg	dataset/segmented\train\lab\quercus_velutina\wb1446-02-4.png	quercus_velutina	lab	train
362	dataset/images\train\lab\quercus_velutina\wb1446-03-1.jpg	dataset/segmented\train\lab\quercus_velutina\wb1446-03-1.png	quercus_velutina	lab	train
363	dataset/images\train\lab\quercus_velutina\wb1446-03-3.jpg	dataset/segmented\train\lab\quercus_velutina\wb1446-03-3.png	quercus_velutina	lab	train
364	dataset/images\train\lab\quercus_velutina\wb1446-04-1.jpg	dataset/segmented\train\lab\quercus_velutina\wb1446-04-1.png	quercus_velutina	lab	train
365	dataset/images\train\lab\quercus_velutina\wb1446-04-2.jpg	dataset/segmented\train\lab\quercus_velutina\wb1446-04-2.png	quercus_velutina	lab	train
366	dataset/images\train\lab\quercus_velutina\wb1446-04-4.jpg	dataset/segmented\train\lab\quercus_velutina\wb1446-04-4.png	quercus_velutina	lab	train
367	dataset/images\train\lab\quercus_velutina\wb1446-05-4.jpg	dataset/segmented\train\lab\quercus_velutina\wb1446-05-4.png	quercus_velutina	lab	train
368	dataset/images\train\lab\quercus_velutina\wb1446-06-1.jpg	dataset/segmented\train\lab\quercus_velutina\wb1446-06-1.png	quercus_velutina	lab	train
369	dataset/images\train\lab\quercus_velutina\wb1446-06-3.jpg	dataset/segmented\train\lab\quercus_velutina\wb1446-06-3.png	quercus_velutina	lab	train
370	dataset/images\train\lab\quercus_velutina\wb1446-06-4.jpg	dataset/segmented\train\lab\quercus_velutina\wb1446-06-4.png	quercus_velutina	lab	train
371	dataset/images\train\lab\quercus_velutina\wb1446-07-1.jpg	dataset/segmented\train\lab\quercus_velutina\wb1446-07-1.png	quercus_velutina	lab	train
372	dataset/images\train\lab\quercus_velutina\wb1446-07-3.jpg	dataset/segmented\train\lab\quercus_velutina\wb1446-07-3.png	quercus_velutina	lab	train
373	dataset/images\train\lab\quercus_velutina\wb1446-08-1.jpg	dataset/segmented\train\lab\quercus_velutina\wb1446-08-1.png	quercus_velutina	lab	train
374	dataset/images\train\lab\quercus_velutina\wb1446-08-2.jpg	dataset/segmented\train\lab\quercus_velutina\wb1446-08-2.png	quercus_velutina	lab	train
375	dataset/images\train\lab\quercus_velutina\wb1446-08-3.jpg	dataset/segmented\train\lab\quercus_velutina\wb1446-08-3.png	quercus_velutina	lab	train
376	dataset/images\train\lab\quercus_velutina\wb1446-08-4.jpg	dataset/segmented\train\lab\quercus_velutina\wb1446-08-4.png	quercus_velutina	lab	train
377	dataset/images\train\lab\quercus_velutina\wb1446-09-3.jpg	dataset/segmented\train\lab\quercus_velutina\wb1446-09-3.png	quercus_velutina	lab	train
378	dataset/images\train\lab\quercus_velutina\wb1446-09-4.jpg	dataset/segmented\train\lab\quercus_velutina\wb1446-09-4.png	quercus_velutina	lab	train
379	dataset/images\train\lab\quercus_velutina\wb1446-10-2.jpg	dataset/segmented\train\lab\quercus_velutina\wb1446-10-2.png	quercus_velutina	lab	train
380	dataset/images\train\lab\quercus_velutina\wb1446-10-3.jpg	dataset/segmented\train\lab\quercus_velutina\wb1446-10-3.png	quercus_velutina	lab	train
381	dataset/images\train\lab\quercus_velutina\wb1446-10-4.jpg	dataset/segmented\train\lab\quercus_velutina\wb1446-10-4.png	quercus_velutina	lab	train
382	dataset/images\train\lab\quercus_velutina\wb1447-01-1.jpg	dataset/segmented\train\lab\quercus_velutina\wb1447-01-1.png	quercus_velutina	lab	train
383	dataset/images\train\lab\quercus_velutina\wb1447-01-2.jpg	dataset/segmented\train\lab\quercus_velutina\wb1447-01-2.png	quercus_velutina	lab	train
384	dataset/images\train\lab\quercus_velutina\wb1447-01-3.jpg	dataset/segmented\train\lab\quercus_velutina\wb1447-01-3.png	quercus_velutina	lab	train
385	dataset/images\train\lab\quercus_velutina\wb1447-02-1.jpg	dataset/segmented\train\lab\quercus_velutina\wb1447-02-1.png	quercus_velutina	lab	train
386	dataset/images\train\lab\quercus_velutina\wb1447-02-4.jpg	dataset/segmented\train\lab\quercus_velutina\wb1447-02-4.png	quercus_velutina	lab	train
387	dataset/images\train\lab\quercus_velutina\wb1447-03-1.jpg	dataset/segmented\train\lab\quercus_velutina\wb1447-03-1.png	quercus_velutina	lab	train
388	dataset/images\train\lab\quercus_velutina\wb1447-03-2.jpg	dataset/segmented\train\lab\quercus_velutina\wb1447-03-2.png	quercus_velutina	lab	train
389	dataset/images\train\lab\quercus_velutina\wb1447-03-4.jpg	dataset/segmented\train\lab\quercus_velutina\wb1447-03-4.png	quercus_velutina	lab	train
390	dataset/images\train\lab\quercus_velutina\wb1447-04-1.jpg	dataset/segmented\train\lab\quercus_velutina\wb1447-04-1.png	quercus_velutina	lab	train
391	dataset/images\train\lab\quercus_velutina\wb1447-04-2.jpg	dataset/segmented\train\lab\quercus_velutina\wb1447-04-2.png	quercus_velutina	lab	train
392	dataset/images\train\lab\quercus_velutina\wb1447-04-3.jpg	dataset/segmented\train\lab\quercus_velutina\wb1447-04-3.png	quercus_velutina	lab	train
393	dataset/images\train\lab\quercus_velutina\wb1447-04-4.jpg	dataset/segmented\train\lab\quercus_velutina\wb1447-04-4.png	quercus_velutina	lab	train
394	dataset/images\train\lab\quercus_velutina\wb1447-05-2.jpg	dataset/segmented\train\lab\quercus_velutina\wb1447-05-2.png	quercus_velutina	lab	train
395	dataset/images\train\lab\quercus_velutina\wb1447-05-3.jpg	dataset/segmented\train\lab\quercus_velutina\wb1447-05-3.png	quercus_velutina	lab	train
396	dataset/images\train\lab\quercus_velutina\wb1447-05-4.jpg	dataset/segmented\train\lab\quercus_velutina\wb1447-05-4.png	quercus_velutina	lab	train
397	dataset/images\train\lab\quercus_velutina\wb1447-06-1.jpg	dataset/segmented\train\lab\quercus_velutina\wb1447-06-1.png	quercus_velutina	lab	train
398	dataset/images\train\lab\quercus_velutina\wb1447-06-3.jpg	dataset/segmented\train\lab\quercus_velutina\wb1447-06-3.png	quercus_velutina	lab	train
399	dataset/images\train\lab\quercus_velutina\wb1447-06-4.jpg	dataset/segmented\train\lab\quercus_velutina\wb1447-06-4.png	quercus_velutina	lab	train
400	dataset/images\train\lab\quercus_velutina\wb1447-07-1.jpg	dataset/segmented\train\lab\quercus_velutina\wb1447-07-1.png	quercus_velutina	lab	train
401	dataset/images\train\lab\quercus_velutina\wb1447-07-3.jpg	dataset/segmented\train\lab\quercus_velutina\wb1447-07-3.png	quercus_velutina	lab	train
402	dataset/images\train\lab\quercus_velutina\wb1447-08-1.jpg	dataset/segmented\train\lab\quercus_velutina\wb1447-08-1.png	quercus_velutina	lab	train
403	dataset/images\train\lab\quercus_velutina\wb1447-08-2.jpg	dataset/segmented\train\lab\quercus_velutina\wb1447-08-2.png	quercus_velutina	lab	train
404	dataset/images\train\lab\quercus_velutina\wb1447-08-3.jpg	dataset/segmented\train\lab\quercus_velutina\wb1447-08-3.png	quercus_velutina	lab	train
405	dataset/images\train\lab\quercus_velutina\wb1447-08-4.jpg	dataset/segmented\train\lab\quercus_velutina\wb1447-08-4.png	quercus_velutina	lab	train
406	dataset/images\train\lab\quercus_velutina\wb1447-09-3.jpg	dataset/segmented\train\lab\quercus_velutina\wb1447-09-3.png	quercus_velutina	lab	train
407	dataset/images\train\lab\quercus_velutina\wb1447-09-4.jpg	dataset/segmented\train\lab\quercus_velutina\wb1447-09-4.png	quercus_velutina	lab	train
408	dataset/images\train\lab\quercus_velutina\wb1447-10-1.jpg	dataset/segmented\train\lab\quercus_velutina\wb1447-10-1.png	quercus_velutina	lab	train
409	dataset/images\train\lab\quercus_velutina\wb1447-10-2.jpg	dataset/segmented\train\lab\quercus_velutina\wb1447-10-2.png	quercus_velutina	lab	train
410	dataset/images\train\lab\quercus_velutina\wb1447-10-4.jpg	dataset/segmented\train\lab\quercus_velutina\wb1447-10-4.png	quercus_velutina	lab	train
411	dataset/images\train\field\acer_campestre\13291732970169.jpg	dataset/segmented\train\field\acer_campestre\13291732970169.png	acer_campestre	field	train
412	dataset/images\train\field\acer_campestre\13291732970222.jpg	dataset/segmented\train\field\acer_campestre\13291732970222.png	acer_campestre	field	train
413	dataset/images\train\field\acer_campestre\13291732970717.jpg	dataset/segmented\train\field\acer_campestre\13291732970717.png	acer_campestre	field	train
414	dataset/images\train\field\acer_campestre\13291732970977.jpg	dataset/segmented\train\field\acer_campestre\13291732970977.png	acer_campestre	field	train
415	dataset/images\train\field\acer_campestre\13291732971753.jpg	dataset/segmented\train\field\acer_campestre\13291732971753.png	acer_campestre	field	train
416	dataset/images\train\field\acer_campestre\13291732972088.jpg	dataset/segmented\train\field\acer_campestre\13291732972088.png	acer_campestre	field	train
417	dataset/images\train\field\acer_campestre\13291732972114.jpg	dataset/segmented\train\field\acer_campestre\13291732972114.png	acer_campestre	field	train
418	dataset/images\train\field\acer_campestre\13291732972155.jpg	dataset/segmented\train\field\acer_campestre\13291732972155.png	acer_campestre	field	train
419	dataset/images\train\field\acer_campestre\13291732972527.jpg	dataset/segmented\train\field\acer_campestre\13291732972527.png	acer_campestre	field	train
420	dataset/images\train\field\acer_campestre\13291732974605.jpg	dataset/segmented\train\field\acer_campestre\13291732974605.png	acer_campestre	field	train
421	dataset/images\train\field\acer_campestre\13291732974669.jpg	dataset/segmented\train\field\acer_campestre\13291732974669.png	acer_campestre	field	train
422	dataset/images\train\field\acer_campestre\13291732975289.jpg	dataset/segmented\train\field\acer_campestre\13291732975289.png	acer_campestre	field	train
423	dataset/images\train\field\acer_campestre\13291732975387.jpg	dataset/segmented\train\field\acer_campestre\13291732975387.png	acer_campestre	field	train
424	dataset/images\train\field\acer_campestre\13291732975636.jpg	dataset/segmented\train\field\acer_campestre\13291732975636.png	acer_campestre	field	train
425	dataset/images\train\field\acer_campestre\13291732976170.jpg	dataset/segmented\train\field\acer_campestre\13291732976170.png	acer_campestre	field	train
426	dataset/images\train\field\acer_campestre\13291732976397.jpg	dataset/segmented\train\field\acer_campestre\13291732976397.png	acer_campestre	field	train
427	dataset/images\train\field\acer_campestre\13291732977220.jpg	dataset/segmented\train\field\acer_campestre\13291732977220.png	acer_campestre	field	train
428	dataset/images\train\field\acer_campestre\13291732978235.jpg	dataset/segmented\train\field\acer_campestre\13291732978235.png	acer_campestre	field	train
429	dataset/images\train\field\acer_campestre\13291732978427.jpg	dataset/segmented\train\field\acer_campestre\13291732978427.png	acer_campestre	field	train
430	dataset/images\train\field\acer_campestre\13291732978518.jpg	dataset/segmented\train\field\acer_campestre\13291732978518.png	acer_campestre	field	train
431	dataset/images\train\field\acer_campestre\13291732978630.jpg	dataset/segmented\train\field\acer_campestre\13291732978630.png	acer_campestre	field	train
432	dataset/images\train\field\acer_campestre\13291732978754.jpg	dataset/segmented\train\field\acer_campestre\13291732978754.png	acer_campestre	field	train
433	dataset/images\train\field\acer_campestre\13291732978855.jpg	dataset/segmented\train\field\acer_campestre\13291732978855.png	acer_campestre	field	train
434	dataset/images\train\field\acer_campestre\13291732979190.jpg	dataset/segmented\train\field\acer_campestre\13291732979190.png	acer_campestre	field	train
435	dataset/images\train\field\acer_campestre\13291732979867.jpg	dataset/segmented\train\field\acer_campestre\13291732979867.png	acer_campestre	field	train
436	dataset/images\train\field\amelanchier_arborea\13291782500073.jpg	dataset/segmented\train\field\amelanchier_arborea\13291782500073.png	amelanchier_arborea	field	train
437	dataset/images\train\field\amelanchier_arborea\13291782500308.jpg	dataset/segmented\train\field\amelanchier_arborea\13291782500308.png	amelanchier_arborea	field	train
438	dataset/images\train\field\amelanchier_arborea\13291782500338.jpg	dataset/segmented\train\field\amelanchier_arborea\13291782500338.png	amelanchier_arborea	field	train
439	dataset/images\train\field\amelanchier_arborea\13291782501030.jpg	dataset/segmented\train\field\amelanchier_arborea\13291782501030.png	amelanchier_arborea	field	train
440	dataset/images\train\field\amelanchier_arborea\13291782501114.jpg	dataset/segmented\train\field\amelanchier_arborea\13291782501114.png	amelanchier_arborea	field	train
441	dataset/images\train\field\amelanchier_arborea\13291782501605.jpg	dataset/segmented\train\field\amelanchier_arborea\13291782501605.png	amelanchier_arborea	field	train
442	dataset/images\train\field\amelanchier_arborea\13291782502370.jpg	dataset/segmented\train\field\amelanchier_arborea\13291782502370.png	amelanchier_arborea	field	train
443	dataset/images\train\field\amelanchier_arborea\13291782502457.jpg	dataset/segmented\train\field\amelanchier_arborea\13291782502457.png	amelanchier_arborea	field	train
444	dataset/images\train\field\amelanchier_arborea\13291782502586.jpg	dataset/segmented\train\field\amelanchier_arborea\13291782502586.png	amelanchier_arborea	field	train
445	dataset/images\train\field\amelanchier_arborea\13291782502674.jpg	dataset/segmented\train\field\amelanchier_arborea\13291782502674.png	amelanchier_arborea	field	train
446	dataset/images\train\field\amelanchier_arborea\13291782503893.jpg	dataset/segmented\train\field\amelanchier_arborea\13291782503893.png	amelanchier_arborea	field	train
447	dataset/images\train\field\amelanchier_arborea\13291782504786.jpg	dataset/segmented\train\field\amelanchier_arborea\13291782504786.png	amelanchier_arborea	field	train
448	dataset/images\train\field\amelanchier_arborea\13291782504863.jpg	dataset/segmented\train\field\amelanchier_arborea\13291782504863.png	amelanchier_arborea	field	train
449	dataset/images\train\field\amelanchier_arborea\13291782505163.jpg	dataset/segmented\train\field\amelanchier_arborea\13291782505163.png	amelanchier_arborea	field	train
450	dataset/images\train\field\amelanchier_arborea\13291782505457.jpg	dataset/segmented\train\field\amelanchier_arborea\13291782505457.png	amelanchier_arborea	field	train
451	dataset/images\train\field\amelanchier_arborea\13291782505662.jpg	dataset/segmented\train\field\amelanchier_arborea\13291782505662.png	amelanchier_arborea	field	train
452	dataset/images\train\field\amelanchier_arborea\13291782505707.jpg	dataset/segmented\train\field\amelanchier_arborea\13291782505707.png	amelanchier_arborea	field	train
453	dataset/images\train\field\amelanchier_arborea\13291782505734.jpg	dataset/segmented\train\field\amelanchier_arborea\13291782505734.png	amelanchier_arborea	field	train
454	dataset/images\train\field\amelanchier_arborea\13291782505757.jpg	dataset/segmented\train\field\amelanchier_arborea\13291782505757.png	amelanchier_arborea	field	train
455	dataset/images\train\field\amelanchier_arborea\13291782505763.jpg	dataset/segmented\train\field\amelanchier_arborea\13291782505763.png	amelanchier_arborea	field	train
456	dataset/images\train\field\amelanchier_arborea\13291782505981.jpg	dataset/segmented\train\field\amelanchier_arborea\13291782505981.png	amelanchier_arborea	field	train
457	dataset/images\train\field\amelanchier_arborea\13291782506322.jpg	dataset/segmented\train\field\amelanchier_arborea\13291782506322.png	amelanchier_arborea	field	train
458	dataset/images\train\field\amelanchier_arborea\13291782506837.jpg	dataset/segmented\train\field\amelanchier_arborea\13291782506837.png	amelanchier_arborea	field	train
459	dataset/images\train\field\amelanchier_arborea\13291782506893.jpg	dataset/segmented\train\field\amelanchier_arborea\13291782506893.png	amelanchier_arborea	field	train
460	dataset/images\train\field\amelanchier_arborea\13291782506983.jpg	dataset/segmented\train\field\amelanchier_arborea\13291782506983.png	amelanchier_arborea	field	train
461	dataset/images\train\field\amelanchier_arborea\13291782507023.jpg	dataset/segmented\train\field\amelanchier_arborea\13291782507023.png	amelanchier_arborea	field	train
462	dataset/images\train\field\amelanchier_arborea\13291782507247.jpg	dataset/segmented\train\field\amelanchier_arborea\13291782507247.png	amelanchier_arborea	field	train
463	dataset/images\train\field\amelanchier_arborea\13291782507547.jpg	dataset/segmented\train\field\amelanchier_arborea\13291782507547.png	amelanchier_arborea	field	train
464	dataset/images\train\field\amelanchier_arborea\13291782508052.jpg	dataset/segmented\train\field\amelanchier_arborea\13291782508052.png	amelanchier_arborea	field	train
465	dataset/images\train\field\amelanchier_arborea\13291782509106.jpg	dataset/segmented\train\field\amelanchier_arborea\13291782509106.png	amelanchier_arborea	field	train
466	dataset/images\train\field\ficus_carica\13001931300011.jpg	dataset/segmented\train\field\ficus_carica\13001931300011.png	ficus_carica	field	train
467	dataset/images\train\field\ficus_carica\13001931300306.jpg	dataset/segmented\train\field\ficus_carica\13001931300306.png	ficus_carica	field	train
468	dataset/images\train\field\ficus_carica\13001931300463.jpg	dataset/segmented\train\field\ficus_carica\13001931300463.png	ficus_carica	field	train
469	dataset/images\train\field\ficus_carica\13001931300660.jpg	dataset/segmented\train\field\ficus_carica\13001931300660.png	ficus_carica	field	train
470	dataset/images\train\field\ficus_carica\13001931300666.jpg	dataset/segmented\train\field\ficus_carica\13001931300666.png	ficus_carica	field	train
471	dataset/images\train\field\ficus_carica\13001931301078.jpg	dataset/segmented\train\field\ficus_carica\13001931301078.png	ficus_carica	field	train
472	dataset/images\train\field\ficus_carica\13001931301685.jpg	dataset/segmented\train\field\ficus_carica\13001931301685.png	ficus_carica	field	train
473	dataset/images\train\field\ficus_carica\13001931302188.jpg	dataset/segmented\train\field\ficus_carica\13001931302188.png	ficus_carica	field	train
474	dataset/images\train\field\ficus_carica\13001931302375.jpg	dataset/segmented\train\field\ficus_carica\13001931302375.png	ficus_carica	field	train
475	dataset/images\train\field\ficus_carica\13001931302980.jpg	dataset/segmented\train\field\ficus_carica\13001931302980.png	ficus_carica	field	train
476	dataset/images\train\field\ficus_carica\13001931303503.jpg	dataset/segmented\train\field\ficus_carica\13001931303503.png	ficus_carica	field	train
477	dataset/images\train\field\ficus_carica\13001931304045.jpg	dataset/segmented\train\field\ficus_carica\13001931304045.png	ficus_carica	field	train
478	dataset/images\train\field\ficus_carica\13001931304229.jpg	dataset/segmented\train\field\ficus_carica\13001931304229.png	ficus_carica	field	train
479	dataset/images\train\field\ficus_carica\13001931304503.jpg	dataset/segmented\train\field\ficus_carica\13001931304503.png	ficus_carica	field	train
480	dataset/images\train\field\ficus_carica\13001931304878.jpg	dataset/segmented\train\field\ficus_carica\13001931304878.png	ficus_carica	field	train
481	dataset/images\train\field\ficus_carica\13001931304971.jpg	dataset/segmented\train\field\ficus_carica\13001931304971.png	ficus_carica	field	train
482	dataset/images\train\field\ficus_carica\13001931305090.jpg	dataset/segmented\train\field\ficus_carica\13001931305090.png	ficus_carica	field	train
483	dataset/images\train\field\ficus_carica\13001931306129.jpg	dataset/segmented\train\field\ficus_carica\13001931306129.png	ficus_carica	field	train
484	dataset/images\train\field\ficus_carica\13001931306294.jpg	dataset/segmented\train\field\ficus_carica\13001931306294.png	ficus_carica	field	train
485	dataset/images\train\field\ficus_carica\13001931306669.jpg	dataset/segmented\train\field\ficus_carica\13001931306669.png	ficus_carica	field	train
486	dataset/images\train\field\ficus_carica\13001931307251.jpg	dataset/segmented\train\field\ficus_carica\13001931307251.png	ficus_carica	field	train
487	dataset/images\train\field\ficus_carica\13001931307585.jpg	dataset/segmented\train\field\ficus_carica\13001931307585.png	ficus_carica	field	train
488	dataset/images\train\field\ficus_carica\13001931307634.jpg	dataset/segmented\train\field\ficus_carica\13001931307634.png	ficus_carica	field	train
489	dataset/images\train\field\ficus_carica\13001931307985.jpg	dataset/segmented\train\field\ficus_carica\13001931307985.png	ficus_carica	field	train
490	dataset/images\train\field\ficus_carica\13001931308031.jpg	dataset/segmented\train\field\ficus_carica\13001931308031.png	ficus_carica	field	train
491	dataset/images\train\field\ficus_carica\13001931308081.jpg	dataset/segmented\train\field\ficus_carica\13001931308081.png	ficus_carica	field	train
492	dataset/images\train\field\ficus_carica\13001931308107.jpg	dataset/segmented\train\field\ficus_carica\13001931308107.png	ficus_carica	field	train
493	dataset/images\train\field\ficus_carica\13001931308370.jpg	dataset/segmented\train\field\ficus_carica\13001931308370.png	ficus_carica	field	train
494	dataset/images\train\field\ficus_carica\13001931308699.jpg	dataset/segmented\train\field\ficus_carica\13001931308699.png	ficus_carica	field	train
495	dataset/images\train\field\ficus_carica\13001931309789.jpg	dataset/segmented\train\field\ficus_carica\13001931309789.png	ficus_carica	field	train
496	dataset/images\train\field\ficus_carica\13001931309851.jpg	dataset/segmented\train\field\ficus_carica\13001931309851.png	ficus_carica	field	train
497	dataset/images\train\field\gleditsia_triacanthos\12992000849671.jpg	dataset/segmented\train\field\gleditsia_triacanthos\12992000849671.png	gleditsia_triacanthos	field	train
498	dataset/images\train\field\gleditsia_triacanthos\12992000851559.jpg	dataset/segmented\train\field\gleditsia_triacanthos\12992000851559.png	gleditsia_triacanthos	field	train
499	dataset/images\train\field\gleditsia_triacanthos\12992000860641.jpg	dataset/segmented\train\field\gleditsia_triacanthos\12992000860641.png	gleditsia_triacanthos	field	train
500	dataset/images\train\field\gleditsia_triacanthos\12992000871560.jpg	dataset/segmented\train\field\gleditsia_triacanthos\12992000871560.png	gleditsia_triacanthos	field	train
501	dataset/images\train\field\gleditsia_triacanthos\12992000888893.jpg	dataset/segmented\train\field\gleditsia_triacanthos\12992000888893.png	gleditsia_triacanthos	field	train
502	dataset/images\train\field\gleditsia_triacanthos\12992000892448.jpg	dataset/segmented\train\field\gleditsia_triacanthos\12992000892448.png	gleditsia_triacanthos	field	train
503	dataset/images\train\field\gleditsia_triacanthos\12992000904528.jpg	dataset/segmented\train\field\gleditsia_triacanthos\12992000904528.png	gleditsia_triacanthos	field	train
504	dataset/images\train\field\gleditsia_triacanthos\12992000921067.jpg	dataset/segmented\train\field\gleditsia_triacanthos\12992000921067.png	gleditsia_triacanthos	field	train
505	dataset/images\train\field\gleditsia_triacanthos\12992000937154.jpg	dataset/segmented\train\field\gleditsia_triacanthos\12992000937154.png	gleditsia_triacanthos	field	train
506	dataset/images\train\field\gleditsia_triacanthos\12992000945433.jpg	dataset/segmented\train\field\gleditsia_triacanthos\12992000945433.png	gleditsia_triacanthos	field	train
507	dataset/images\train\field\gleditsia_triacanthos\12992000962590.jpg	dataset/segmented\train\field\gleditsia_triacanthos\12992000962590.png	gleditsia_triacanthos	field	train
508	dataset/images\train\field\gleditsia_triacanthos\12992000975469.jpg	dataset/segmented\train\field\gleditsia_triacanthos\12992000975469.png	gleditsia_triacanthos	field	train
509	dataset/images\train\field\gleditsia_triacanthos\12992001009229.jpg	dataset/segmented\train\field\gleditsia_triacanthos\12992001009229.png	gleditsia_triacanthos	field	train
510	dataset/images\train\field\gleditsia_triacanthos\12992001025880.jpg	dataset/segmented\train\field\gleditsia_triacanthos\12992001025880.png	gleditsia_triacanthos	field	train
511	dataset/images\train\field\gleditsia_triacanthos\12992001046630.jpg	dataset/segmented\train\field\gleditsia_triacanthos\12992001046630.png	gleditsia_triacanthos	field	train
512	dataset/images\train\field\gleditsia_triacanthos\12992001050319.jpg	dataset/segmented\train\field\gleditsia_triacanthos\12992001050319.png	gleditsia_triacanthos	field	train
513	dataset/images\train\field\gleditsia_triacanthos\12992001062993.jpg	dataset/segmented\train\field\gleditsia_triacanthos\12992001062993.png	gleditsia_triacanthos	field	train
514	dataset/images\train\field\gleditsia_triacanthos\12992001073824.jpg	dataset/segmented\train\field\gleditsia_triacanthos\12992001073824.png	gleditsia_triacanthos	field	train
515	dataset/images\train\field\gleditsia_triacanthos\12992001093840.jpg	dataset/segmented\train\field\gleditsia_triacanthos\12992001093840.png	gleditsia_triacanthos	field	train
516	dataset/images\train\field\gleditsia_triacanthos\12992001098734.jpg	dataset/segmented\train\field\gleditsia_triacanthos\12992001098734.png	gleditsia_triacanthos	field	train
517	dataset/images\train\field\gleditsia_triacanthos\12992001100618.jpg	dataset/segmented\train\field\gleditsia_triacanthos\12992001100618.png	gleditsia_triacanthos	field	train
518	dataset/images\train\field\gleditsia_triacanthos\12992001102615.jpg	dataset/segmented\train\field\gleditsia_triacanthos\12992001102615.png	gleditsia_triacanthos	field	train
519	dataset/images\train\field\gleditsia_triacanthos\12992001104894.jpg	dataset/segmented\train\field\gleditsia_triacanthos\12992001104894.png	gleditsia_triacanthos	field	train
520	dataset/images\train\field\gleditsia_triacanthos\12992001110446.jpg	dataset/segmented\train\field\gleditsia_triacanthos\12992001110446.png	gleditsia_triacanthos	field	train
521	dataset/images\train\field\gleditsia_triacanthos\12992001116146.jpg	dataset/segmented\train\field\gleditsia_triacanthos\12992001116146.png	gleditsia_triacanthos	field	train
522	dataset/images\train\field\gleditsia_triacanthos\12992001119047.jpg	dataset/segmented\train\field\gleditsia_triacanthos\12992001119047.png	gleditsia_triacanthos	field	train
523	dataset/images\train\field\gleditsia_triacanthos\12992001121762.jpg	dataset/segmented\train\field\gleditsia_triacanthos\12992001121762.png	gleditsia_triacanthos	field	train
