file_id	image_path	segmented_path	species	source	set
824	dataset/images/train/lab/quercus_velutina/wb1446-01-1.jpg	dataset/segmented/train/lab/quercus_velutina/wb1446-01-1.png	quercus_velutina	lab	train
825	dataset/images/train/lab/quercus_velutina/wb1446-01-2.jpg	dataset/segmented/train/lab/quercus_velutina/wb1446-01-2.png	quercus_velutina	lab	train
826	dataset/images/train/lab/quercus_velutina/wb1446-01-3.jpg	dataset/segmented/train/lab/quercus_velutina/wb1446-01-3.png	quercus_velutina	lab	train
827	dataset/images/train/lab/quercus_velutina/wb1446-01-4.jpg	dataset/segmented/train/lab/quercus_velutina/wb1446-01-4.png	quercus_velutina	lab	train
828	dataset/images/train/lab/quercus_velutina/wb1446-02-1.jpg	dataset/segmented/train/lab/quercus_velutina/wb1446-02-1.png	quercus_velutina	lab	train
829	dataset/images/train/lab/quercus_velutina/wb1446-02-2.jpg	dataset/segmented/train/lab/quercus_velutina/wb1446-02-2.png	quercus_velutina	lab	train
830	dataset/images/train/lab/quercus_velutina/wb1446-02-3.jpg	dataset/segmented/train/lab/quercus_velutina/wb1446-02-3.png	quercus_velutina	lab	train
831	dataset/images/train/lab/quercus_velutina/wb1446-02-4.jpg	dataset/segmented/train/lab/quercus_velutina/wb1446-02-4.png	quercus_velutina	lab	train
832	dataset/images/train/lab/quercus_velutina/wb1446-03-1.jpg	dataset/segmented/train/lab/quercus_velutina/wb1446-03-1.png	quercus_velutina	lab	train
833	dataset/images/train/lab/quercus_velutina/wb1446-03-3.jpg	dataset/segmented/train/lab/quercus_velutina/wb1446-03-3.png	quercus_velutina	lab	train
834	dataset/images/train/lab/quercus_velutina/wb1446-04-1.jpg	dataset/segmented/train/lab/quercus_velutina/wb1446-04-1.png	quercus_velutina	lab	train
835	dataset/images/train/lab/quercus_velutina/wb1446-04-2.jpg	dataset/segmented/train/lab/quercus_velutina/wb1446-04-2.png	quercus_velutina	lab	train
836	dataset/images/train/lab/quercus_velutina/wb1446-04-4.jpg	dataset/segmented/train/lab/quercus_velutina/wb1446-04-4.png	quercus_velutina	lab	train
837	dataset/images/train/lab/quercus_velutina/wb1446-05-4.jpg	dataset/segmented/train/lab/quercus_velutina/wb1446-05-4.png	quercus_velutina	lab	train
838	dataset/images/train/lab/quercus_velutina/wb1446-06-1.jpg	dataset/segmented/train/lab/quercus_velutina/wb1446-06-1.png	quercus_velutina	lab	train
839	dataset/images/train/lab/quercus_velutina/wb1446-06-3.jpg	dataset/segmented/train/lab/quercus_velutina/wb1446-06-3.png	quercus_velutina	lab	train
840	dataset/images/train/lab/quercus_velutina/wb1446-06-4.jpg	dataset/segmented/train/lab/quercus_velutina/wb1446-06-4.png	quercus_velutina	lab	train
841	dataset/images/train/lab/quercus_velutina/wb1446-07-1.jpg	dataset/segmented/train/lab/quercus_velutina/wb1446-07-1.png	quercus_velutina	lab	train
842	dataset/images/train/lab/quercus_velutina/wb1446-07-3.jpg	dataset/segmented/train/lab/quercus_velutina/wb1446-07-3.png	quercus_velutina	lab	train
843	dataset/images/train/lab/quercus_velutina/wb1446-08-1.jpg	dataset/segmented/train/lab/quercus_velutina/wb1446-08-1.png	quercus_velutina	lab	train
844	dataset/images/train/lab/quercus_velutina/wb1446-08-2.jpg	dataset/segmented/train/lab/quercus_velutina/wb1446-08-2.png	quercus_velutina	lab	train
845	dataset/images/train/lab/quercus_velutina/wb1446-08-3.jpg	dataset/segmented/train/lab/quercus_velutina/wb1446-08-3.png	quercus_velutina	lab	train
846	dataset/images/train/lab/quercus_velutina/wb1446-08-4.jpg	dataset/segmented/train/lab/quercus_velutina/wb1446-08-4.png	quercus_velutina	lab	train
847	dataset/images/train/lab/quercus_velutina/wb1446-09-3.jpg	dataset/segmented/train/lab/quercus_velutina/wb1446-09-3.png	quercus_velutina	lab	train
848	dataset/images/train/lab/quercus_velutina/wb1446-09-4.jpg	dataset/segmented/train/lab/quercus_velutina/wb1446-09-4.png	quercus_velutina	lab	train
849	dataset/images/train/lab/quercus_velutina/wb1446-10-2.jpg	dataset/segmented/train/lab/quercus_velutina/wb1446-10-2.png	quercus_velutina	lab	train
850	dataset/images/train/lab/quercus_velutina/wb1446-10-3.jpg	dataset/segmented/train/lab/quercus_velutina/wb1446-10-3.png	quercus_velutina	lab	train
851	dataset/images/train/lab/quercus_velutina/wb1446-10-4.jpg	dataset/segmented/train/lab/quercus_velutina/wb1446-10-4.png	quercus_velutina	lab	train
852	dataset/images/train/lab/quercus_velutina/wb1447-01-1.jpg	dataset/segmented/train/lab/quercus_velutina/wb1447-01-1.png	quercus_velutina	lab	train
853	dataset/images/train/lab/quercus_velutina/wb1447-01-2.jpg	dataset/segmented/train/lab/quercus_velutina/wb1447-01-2.png	quercus_velutina	lab	train
854	dataset/images/train/lab/quercus_velutina/wb1447-01-3.jpg	dataset/segmented/train/lab/quercus_velutina/wb1447-01-3.png	quercus_velutina	lab	train
855	dataset/images/train/lab/quercus_velutina/wb1447-02-1.jpg	dataset/segmented/train/lab/quercus_velutina/wb1447-02-1.png	quercus_velutina	lab	train
856	dataset/images/train/lab/quercus_velutina/wb1447-02-4.jpg	dataset/segmented/train/lab/quercus_velutina/wb1447-02-4.png	quercus_velutina	lab	train
857	dataset/images/train/lab/quercus_velutina/wb1447-03-1.jpg	dataset/segmented/train/lab/quercus_velutina/wb1447-03-1.png	quercus_velutina	lab	train
858	dataset/images/train/lab/quercus_velutina/wb1447-03-2.jpg	dataset/segmented/train/lab/quercus_velutina/wb1447-03-2.png	quercus_velutina	lab	train
859	dataset/images/train/lab/quercus_velutina/wb1447-03-4.jpg	dataset/segmented/train/lab/quercus_velutina/wb1447-03-4.png	quercus_velutina	lab	train
860	dataset/images/train/lab/quercus_velutina/wb1447-04-1.jpg	dataset/segmented/train/lab/quercus_velutina/wb1447-04-1.png	quercus_velutina	lab	train
861	dataset/images/train/lab/quercus_velutina/wb1447-04-2.jpg	dataset/segmented/train/lab/quercus_velutina/wb1447-04-2.png	quercus_velutina	lab	train
862	dataset/images/train/lab/quercus_velutina/wb1447-04-3.jpg	dataset/segmented/train/lab/quercus_velutina/wb1447-04-3.png	quercus_velutina	lab	train
863	dataset/images/train/lab/quercus_velutina/wb1447-04-4.jpg	dataset/segmented/train/lab/quercus_velutina/wb1447-04-4.png	quercus_velutina	lab	train
864	dataset/images/train/lab/quercus_velutina/wb1447-05-2.jpg	dataset/segmented/train/lab/quercus_velutina/wb1447-05-2.png	quercus_velutina	lab	train
865	dataset/images/train/lab/quercus_velutina/wb1447-05-3.jpg	dataset/segmented/train/lab/quercus_velutina/wb1447-05-3.png	quercus_velutina	lab	train
866	dataset/images/train/lab/quercus_velutina/wb1447-05-4.jpg	dataset/segmented/train/lab/quercus_velutina/wb1447-05-4.png	quercus_velutina	lab	train
867	dataset/images/train/lab/quercus_velutina/wb1447-06-1.jpg	dataset/segmented/train/lab/quercus_velutina/wb1447-06-1.png	quercus_velutina	lab	train
868	dataset/images/train/lab/quercus_velutina/wb1447-06-3.jpg	dataset/segmented/train/lab/quercus_velutina/wb1447-06-3.png	quercus_velutina	lab	train
869	dataset/images/train/lab/quercus_velutina/wb1447-06-4.jpg	dataset/segmented/train/lab/quercus_velutina/wb1447-06-4.png	quercus_velutina	lab	train
870	dataset/images/train/lab/quercus_velutina/wb1447-07-1.jpg	dataset/segmented/train/lab/quercus_velutina/wb1447-07-1.png	quercus_velutina	lab	train
871	dataset/images/train/lab/quercus_velutina/wb1447-07-3.jpg	dataset/segmented/train/lab/quercus_velutina/wb1447-07-3.png	quercus_velutina	lab	train
872	dataset/images/train/lab/quercus_velutina/wb1447-08-1.jpg	dataset/segmented/train/lab/quercus_velutina/wb1447-08-1.png	quercus_velutina	lab	train
873	dataset/images/train/lab/quercus_velutina/wb1447-08-2.jpg	dataset/segmented/train/lab/quercus_velutina/wb1447-08-2.png	quercus_velutina	lab	train
874	dataset/images/train/lab/quercus_velutina/wb1447-08-3.jpg	dataset/segmented/train/lab/quercus_velutina/wb1447-08-3.png	quercus_velutina	lab	train
875	dataset/images/train/lab/quercus_velutina/wb1447-08-4.jpg	dataset/segmented/train/lab/quercus_velutina/wb1447-08-4.png	quercus_velutina	lab	train
876	dataset/images/train/lab/quercus_velutina/wb1447-09-3.jpg	dataset/segmented/train/lab/quercus_velutina/wb1447-09-3.png	quercus_velutina	lab	train
877	dataset/images/train/lab/quercus_velutina/wb1447-09-4.jpg	dataset/segmented/train/lab/quercus_velutina/wb1447-09-4.png	quercus_velutina	lab	train
878	dataset/images/train/lab/quercus_velutina/wb1447-10-1.jpg	dataset/segmented/train/lab/quercus_velutina/wb1447-10-1.png	quercus_velutina	lab	train
879	dataset/images/train/lab/quercus_velutina/wb1447-10-2.jpg	dataset/segmented/train/lab/quercus_velutina/wb1447-10-2.png	quercus_velutina	lab	train
880	dataset/images/train/lab/quercus_velutina/wb1447-10-4.jpg	dataset/segmented/train/lab/quercus_velutina/wb1447-10-4.png	quercus_velutina	lab	train
881	dataset/images/train/field/acer_campestre/13291732970169.jpg	dataset/segmented/train/field/acer_campestre/13291732970169.png	acer_campestre	field	train
882	dataset/images/train/field/acer_campestre/13291732970222.jpg	dataset/segmented/train/field/acer_campestre/13291732970222.png	acer_campestre	field	train
883	dataset/images/train/field/acer_campestre/13291732970717.jpg	dataset/segmented/train/field/acer_campestre/13291732970717.png	acer_campestre	field	train
884	dataset/images/train/field/acer_campestre/13291732970977.jpg	dataset/segmented/train/field/acer_campestre/13291732970977.png	acer_campestre	field	train
885	dataset/images/train/field/acer_campestre/13291732971753.jpg	dataset/segmented/train/field/acer_campestre/13291732971753.png	acer_campestre	field	train
886	dataset/images/train/field/acer_campestre/13291732972088.jpg	dataset/segmented/train/field/acer_campestre/13291732972088.png	acer_campestre	field	train
887	dataset/images/train/field/acer_campestre/13291732972114.jpg	dataset/segmented/train/field/acer_campestre/13291732972114.png	acer_campestre	field	train
888	dataset/images/train/field/acer_campestre/13291732972155.jpg	dataset/segmented/train/field/acer_campestre/13291732972155.png	acer_campestre	field	train
889	dataset/images/train/field/acer_campestre/13291732972527.jpg	dataset/segmented/train/field/acer_campestre/13291732972527.png	acer_campestre	field	train
890	dataset/images/train/field/acer_campestre/13291732974605.jpg	dataset/segmented/train/field/acer_campestre/13291732974605.png	acer_campestre	field	train
891	dataset/images/train/field/acer_campestre/13291732974669.jpg	dataset/segmented/train/field/acer_campestre/13291732974669.png	acer_campestre	field	train
892	dataset/images/train/field/acer_campestre/13291732975289.jpg	dataset/segmented/train/field/acer_campestre/13291732975289.png	acer_campestre	field	train
893	dataset/images/train/field/acer_campestre/13291732975387.jpg	dataset/segmented/train/field/acer_campestre/13291732975387.png	acer_campestre	field	train
894	dataset/images/train/field/acer_campestre/13291732975636.jpg	dataset/segmented/train/field/acer_campestre/13291732975636.png	acer_campestre	field	train
895	dataset/images/train/field/acer_campestre/13291732976170.jpg	dataset/segmented/train/field/acer_campestre/13291732976170.png	acer_campestre	field	train
896	dataset/images/train/field/acer_campestre/13291732976397.jpg	dataset/segmented/train/field/acer_campestre/13291732976397.png	acer_campestre	field	train
897	dataset/images/train/field/acer_campestre/13291732977220.jpg	dataset/segmented/train/field/acer_campestre/13291732977220.png	acer_campestre	field	train
898	dataset/images/train/field/acer_campestre/13291732978235.jpg	dataset/segmented/train/field/acer_campestre/13291732978235.png	acer_campestre	field	train
899	dataset/images/train/field/acer_campestre/13291732978427.jpg	dataset/segmented/train/field/acer_campestre/13291732978427.png	acer_campestre	field	train
900	dataset/images/train/field/acer_campestre/13291732978518.jpg	dataset/segmented/train/field/acer_campestre/13291732978518.png	acer_campestre	field	train
901	dataset/images/train/field/acer_campestre/13291732978630.jpg	dataset/segmented/train/field/acer_campestre/13291732978630.png	acer_campestre	field	train
902	dataset/images/train/field/acer_campestre/13291732978754.jpg	dataset/segmented/train/field/acer_campestre/13291732978754.png	acer_campestre	field	train
903	dataset/images/train/field/acer_campestre/13291732978855.jpg	dataset/segmented/train/field/acer_campestre/13291732978855.png	acer_campestre	field	train
904	dataset/images/train/field/acer_campestre/13291732979190.jpg	dataset/segmented/train/field/acer_campestre/13291732979190.png	acer_campestre	field	train
905	dataset/images/train/field/acer_campestre/13291732979867.jpg	dataset/segmented/train/field/acer_campestre/13291732979867.png	acer_campestre	field	train
906	dataset/images/train/field/acer_ginnala/13291762510376.jpg	dataset/segmented/train/field/acer_ginnala/13291762510376.png	acer_ginnala	field	train
907	dataset/images/train/field/acer_ginnala/13291762511387.jpg	dataset/segmented/train/field/acer_ginnala/13291762511387.png	acer_ginnala	field	train
908	dataset/images/train/field/acer_ginnala/13291762511614.jpg	dataset/segmented/train/field/acer_ginnala/13291762511614.png	acer_ginnala	field	train
909	dataset/images/train/field/acer_ginnala/13291762512231.jpg	dataset/segmented/train/field/acer_ginnala/13291762512231.png	acer_ginnala	field	train
910	dataset/images/train/field/acer_ginnala/13291762512991.jpg	dataset/segmented/train/field/acer_ginnala/13291762512991.png	acer_ginnala	field	train
911	dataset/images/train/field/acer_ginnala/13291762512992.jpg	dataset/segmented/train/field/acer_ginnala/13291762512992.png	acer_ginnala	field	train
912	dataset/images/train/field/acer_ginnala/13291762513049.jpg	dataset/segmented/train/field/acer_ginnala/13291762513049.png	acer_ginnala	field	train
913	dataset/images/train/field/acer_ginnala/13291762513557.jpg	dataset/segmented/train/field/acer_ginnala/13291762513557.png	acer_ginnala	field	train
914	dataset/images/train/field/acer_ginnala/13291762513733.jpg	dataset/segmented/train/field/acer_ginnala/13291762513733.png	acer_ginnala	field	train
915	dataset/images/train/field/acer_ginnala/13291762514247.jpg	dataset/segmented/train/field/acer_ginnala/13291762514247.png	acer_ginnala	field	train
916	dataset/images/train/field/acer_ginnala/13291762514877.jpg	dataset/segmented/train/field/acer_ginnala/13291762514877.png	acer_ginnala	field	train
917	dataset/images/train/field/acer_ginnala/13291762515140.jpg	dataset/segmented/train/field/acer_ginnala/13291762515140.png	acer_ginnala	field	train
918	dataset/images/train/field/acer_ginnala/13291762516235.jpg	dataset/segmented/train/field/acer_ginnala/13291762516235.png	acer_ginnala	field	train
919	dataset/images/train/field/acer_ginnala/13291762516851.jpg	dataset/segmented/train/field/acer_ginnala/13291762516851.png	acer_ginnala	field	train
920	dataset/images/train/field/acer_ginnala/13291762517025.jpg	dataset/segmented/train/field/acer_ginnala/13291762517025.png	acer_ginnala	field	train
921	dataset/images/train/field/acer_ginnala/13291762517315.jpg	dataset/segmented/train/field/acer_ginnala/13291762517315.png	acer_ginnala	field	train
922	dataset/images/train/field/acer_ginnala/13291762517364.jpg	dataset/segmented/train/field/acer_ginnala/13291762517364.png	acer_ginnala	field	train
923	dataset/images/train/field/acer_ginnala/13291762518131.jpg	dataset/segmented/train/field/acer_ginnala/13291762518131.png	acer_ginnala	field	train
924	dataset/images/train/field/acer_ginnala/13291762519139.jpg	dataset/segmented/train/field/acer_ginnala/13291762519139.png	acer_ginnala	field	train
925	dataset/images/train/field/acer_ginnala/13291762519532.jpg	dataset/segmented/train/field/acer_ginnala/13291762519532.png	acer_ginnala	field	train
926	dataset/images/train/field/acer_ginnala/13291762519586.jpg	dataset/segmented/train/field/acer_ginnala/13291762519586.png	acer_ginnala	field	train
927	dataset/images/train/field/acer_negundo/13001151160468.jpg	dataset/segmented/train/field/acer_negundo/13001151160468.png	acer_negundo	field	train
928	dataset/images/train/field/acer_negundo/13001151161072.jpg	dataset/segmented/train/field/acer_negundo/13001151161072.png	acer_negundo	field	train
929	dataset/images/train/field/acer_negundo/13001151161760.jpg	dataset/segmented/train/field/acer_negundo/13001151161760.png	acer_negundo	field	train
930	dataset/images/train/field/acer_negundo/13001151162113.jpg	dataset/segmented/train/field/acer_negundo/13001151162113.png	acer_negundo	field	train
931	dataset/images/train/field/acer_negundo/13001151163249.jpg	dataset/segmented/train/field/acer_negundo/13001151163249.png	acer_negundo	field	train
932	dataset/images/train/field/acer_negundo/13001151163555.jpg	dataset/segmented/train/field/acer_negundo/13001151163555.png	acer_negundo	field	train
933	dataset/images/train/field/acer_negundo/13001151163880.jpg	dataset/segmented/train/field/acer_negundo/13001151163880.png	acer_negundo	field	train
934	dataset/images/train/field/acer_negundo/13001151163946.jpg	dataset/segmented/train/field/acer_negundo/13001151163946.png	acer_negundo	field	train
935	dataset/images/train/field/acer_negundo/13001151164094.jpg	dataset/segmented/train/field/acer_negundo/13001151164094.png	acer_negundo	field	train
936	dataset/images/train/field/acer_negundo/13001151164384.jpg	dataset/segmented/train/field/acer_negundo/13001151164384.png	acer_negundo	field	train
937	dataset/images/train/field/acer_negundo/13001151164597.jpg	dataset/segmented/train/field/acer_negundo/13001151164597.png	acer_negundo	field	train
938	dataset/images/train/field/acer_negundo/13001151164737.jpg	dataset/segmented/train/field/acer_negundo/13001151164737.png	acer_negundo	field	train
939	dataset/images/train/field/acer_negundo/13001151165342.jpg	dataset/segmented/train/field/acer_negundo/13001151165342.png	acer_negundo	field	train
940	dataset/images/train/field/acer_negundo/13001151165602.jpg	dataset/segmented/train/field/acer_negundo/13001151165602.png	acer_negundo	field	train
941	dataset/images/train/field/acer_negundo/13001151165933.jpg	dataset/segmented/train/field/acer_negundo/13001151165933.png	acer_negundo	field	train
942	dataset/images/train/field/acer_negundo/13001151166181.jpg	dataset/segmented/train/field/acer_negundo/13001151166181.png	acer_negundo	field	train
943	dataset/images/train/field/acer_negundo/13001151166827.jpg	dataset/segmented/train/field/acer_negundo/13001151166827.png	acer_negundo	field	train
944	dataset/images/train/field/acer_negundo/13001151167202.jpg	dataset/segmented/train/field/acer_negundo/13001151167202.png	acer_negundo	field	train
945	dataset/images/train/field/acer_negundo/13001151167717.jpg	dataset/segmented/train/field/acer_negundo/13001151167717.png	acer_negundo	field	train
946	dataset/images/train/field/acer_negundo/13001151167978.jpg	dataset/segmented/train/field/acer_negundo/13001151167978.png	acer_negundo	field	train
947	dataset/images/train/field/acer_negundo/13001151168681.jpg	dataset/segmented/train/field/acer_negundo/13001151168681.png	acer_negundo	field	train
948	dataset/images/train/field/acer_negundo/13001151169169.jpg	dataset/segmented/train/field/acer_negundo/13001151169169.png	acer_negundo	field	train
949	dataset/images/train/field/acer_negundo/13001151169463.jpg	dataset/segmented/train/field/acer_negundo/13001151169463.png	acer_negundo	field	train
950	dataset/images/train/field/aesculus_glabra/12991998619941.jpg	dataset/segmented/train/field/aesculus_glabra/12991998619941.png	aesculus_glabra	field	train
951	dataset/images/train/field/aesculus_glabra/12991998652585.jpg	dataset/segmented/train/field/aesculus_glabra/12991998652585.png	aesculus_glabra	field	train
952	dataset/images/train/field/aesculus_glabra/12991998662684.jpg	dataset/segmented/train/field/aesculus_glabra/12991998662684.png	aesculus_glabra	field	train
953	dataset/images/train/field/aesculus_glabra/12991998673202.jpg	dataset/segmented/train/field/aesculus_glabra/12991998673202.png	aesculus_glabra	field	train
954	dataset/images/train/field/aesculus_glabra/12991998680832.jpg	dataset/segmented/train/field/aesculus_glabra/12991998680832.png	aesculus_glabra	field	train
955	dataset/images/train/field/aesculus_glabra/12991998707449.jpg	dataset/segmented/train/field/aesculus_glabra/12991998707449.png	aesculus_glabra	field	train
956	dataset/images/train/field/aesculus_glabra/12991998716933.jpg	dataset/segmented/train/field/aesculus_glabra/12991998716933.png	aesculus_glabra	field	train
957	dataset/images/train/field/aesculus_glabra/12991998748292.jpg	dataset/segmented/train/field/aesculus_glabra/12991998748292.png	aesculus_glabra	field	train
958	dataset/images/train/field/aesculus_glabra/12991998756890.jpg	dataset/segmented/train/field/aesculus_glabra/12991998756890.png	aesculus_glabra	field	train
959	dataset/images/train/field/aesculus_glabra/12991998766800.jpg	dataset/segmented/train/field/aesculus_glabra/12991998766800.png	aesculus_glabra	field	train
960	dataset/images/train/field/aesculus_glabra/12991998790241.jpg	dataset/segmented/train/field/aesculus_glabra/12991998790241.png	aesculus_glabra	field	train
961	dataset/images/train/field/aesculus_glabra/12991998806445.jpg	dataset/segmented/train/field/aesculus_glabra/12991998806445.png	aesculus_glabra	field	train
962	dataset/images/train/field/aesculus_glabra/12991998812894.jpg	dataset/segmented/train/field/aesculus_glabra/12991998812894.png	aesculus_glabra	field	train
963	dataset/images/train/field/aesculus_glabra/12991998845966.jpg	dataset/segmented/train/field/aesculus_glabra/12991998845966.png	aesculus_glabra	field	train
964	dataset/images/train/field/aesculus_glabra/12991998855820.jpg	dataset/segmented/train/field/aesculus_glabra/12991998855820.png	aesculus_glabra	field	train
965	dataset/images/train/field/aesculus_glabra/12991998855858.jpg	dataset/segmented/train/field/aesculus_glabra/12991998855858.png	aesculus_glabra	field	train
966	dataset/images/train/field/aesculus_glabra/12991998861964.jpg	dataset/segmented/train/field/aesculus_glabra/12991998861964.png	aesculus_glabra	field	train
967	dataset/images/train/field/aesculus_glabra/12991998867878.jpg	dataset/segmented/train/field/aesculus_glabra/12991998867878.png	aesculus_glabra	field	train
968	dataset/images/train/field/aesculus_glabra/12991998869701.jpg	dataset/segmented/train/field/aesculus_glabra/12991998869701.png	aesculus_glabra	field	train
969	dataset/images/train/field/aesculus_glabra/12991998871112.jpg	dataset/segmented/train/field/aesculus_glabra/12991998871112.png	aesculus_glabra	field	train
970	dataset/images/train/field/aesculus_glabra/12991998875145.jpg	dataset/segmented/train/field/aesculus_glabra/12991998875145.png	aesculus_glabra	field	train
971	dataset/images/train/field/aesculus_glabra/12991998893636.jpg	dataset/segmented/train/field/aesculus_glabra/12991998893636.png	aesculus_glabra	field	train
972	dataset/images/train/field/aesculus_glabra/12991998897336.jpg	dataset/segmented/train/field/aesculus_glabra/12991998897336.png	aesculus_glabra	field	train
973	dataset/images/train/field/aesculus_glabra/12991998899184.jpg	dataset/segmented/train/field/aesculus_glabra/12991998899184.png	aesculus_glabra	field	train
974	dataset/images/train/field/aesculus_glabra/12991998902857.jpg	dataset/segmented/train/field/aesculus_glabra/12991998902857.png	aesculus_glabra	field	train
975	dataset/images/train/field/aesculus_glabra/12991998910059.jpg	dataset/segmented/train/field/aesculus_glabra/12991998910059.png	aesculus_glabra	field	train
976	dataset/images/train/field/aesculus_glabra/12991998922363.jpg	dataset/segmented/train/field/aesculus_glabra/12991998922363.png	aesculus_glabra	field	train
977	dataset/images/train/field/aesculus_glabra/12991998933130.jpg	dataset/segmented/train/field/aesculus_glabra/12991998933130.png	aesculus_glabra	field	train
978	dataset/images/train/field/aesculus_glabra/12991998944827.jpg	dataset/segmented/train/field/aesculus_glabra/12991998944827.png	aesculus_glabra	field	train
979	dataset/images/train/field/aesculus_glabra/12991998954025.jpg	dataset/segmented/train/field/aesculus_glabra/12991998954025.png	aesculus_glabra	field	train
980	dataset/images/train/field/albizia_julibrissin/13001200140350.jpg	dataset/segmented/train/field/albizia_julibrissin/13001200140350.png	albizia_julibrissin	field	train
981	dataset/images/train/field/albizia_julibrissin/13001200141126.jpg	dataset/segmented/train/field/albizia_julibrissin/13001200141126.png	albizia_julibrissin	field	train
982	dataset/images/train/field/albizia_julibrissin/13001200141330.jpg	dataset/segmented/train/field/albizia_julibrissin/13001200141330.png	albizia_julibrissin	field	train
983	dataset/images/train/field/albizia_julibrissin/13001200142461.jpg	dataset/segmented/train/field/albizia_julibrissin/13001200142461.png	albizia_julibrissin	field	train
984	dataset/images/train/field/albizia_julibrissin/13001200142986.jpg	dataset/segmented/train/field/albizia_julibrissin/13001200142986.png	albizia_julibrissin	field	train
985	dataset/images/train/field/albizia_julibrissin/13001200144145.jpg	dataset/segmented/train/field/albizia_julibrissin/13001200144145.png	albizia_julibrissin	field	train
986	dataset/images/train/field/albizia_julibrissin/13001200144397.jpg	dataset/segmented/train/field/albizia_julibrissin/13001200144397.png	albizia_julibrissin	field	train
987	dataset/images/train/field/albizia_julibrissin/13001200144431.jpg	dataset/segmented/train/field/albizia_julibrissin/13001200144431.png	albizia_julibrissin	field	train
988	dataset/images/train/field/albizia_julibrissin/13001200144935.jpg	dataset/segmented/train/field/albizia_julibrissin/13001200144935.png	albizia_julibrissin	field	train
989	dataset/images/train/field/albizia_julibrissin/13001200144946.jpg	dataset/segmented/train/field/albizia_julibrissin/13001200144946.png	albizia_julibrissin	field	train
990	dataset/images/train/field/albizia_julibrissin/13001200145991.jpg	dataset/segmented/train/field/albizia_julibrissin/13001200145991.png	albizia_julibrissin	field	train
991	dataset/images/train/field/albizia_julibrissin/13001200146606.jpg	dataset/segmented/train/field/albizia_julibrissin/13001200146606.png	albizia_julibrissin	field	train
992	dataset/images/train/field/albizia_julibrissin/13001200146921.jpg	dataset/segmented/train/field/albizia_julibrissin/13001200146921.png	albizia_julibrissin	field	train
993	dataset/images/train/field/albizia_julibrissin/13001200147249.jpg	dataset/segmented/train/field/albizia_julibrissin/13001200147249.png	albizia_julibrissin	field	train
994	dataset/images/train/field/albizia_julibrissin/13001200148252.jpg	dataset/segmented/train/field/albizia_julibrissin/13001200148252.png	albizia_julibrissin	field	train
995	dataset/images/train/field/albizia_julibrissin/13001200148897.jpg	dataset/segmented/train/field/albizia_julibrissin/13001200148897.png	albizia_julibrissin	field	train
996	dataset/images/train/field/albizia_julibrissin/13001200149522.jpg	dataset/segmented/train/field/albizia_julibrissin/13001200149522.png	albizia_julibrissin	field	train
997	dataset/images/train/field/albizia_julibrissin/13001200149537.jpg	dataset/segmented/train/field/albizia_julibrissin/13001200149537.png	albizia_julibrissin	field	train
998	dataset/images/train/field/albizia_julibrissin/13001200149896.jpg	dataset/segmented/train/field/albizia_julibrissin/13001200149896.png	albizia_julibrissin	field	train
999	dataset/images/train/field/amelanchier_arborea/13291782500073.jpg	dataset/segmented/train/field/amelanchier_arborea/13291782500073.png	amelanchier_arborea	field	train
1000	dataset/images/train/field/amelanchier_arborea/13291782500308.jpg	dataset/segmented/train/field/amelanchier_arborea/13291782500308.png	amelanchier_arborea	field	train
1001	dataset/images/train/field/amelanchier_arborea/13291782500338.jpg	dataset/segmented/train/field/amelanchier_arborea/13291782500338.png	amelanchier_arborea	field	train
1002	dataset/images/train/field/amelanchier_arborea/13291782501030.jpg	dataset/segmented/train/field/amelanchier_arborea/13291782501030.png	amelanchier_arborea	field	train
1003	dataset/images/train/field/amelanchier_arborea/13291782501114.jpg	dataset/segmented/train/field/amelanchier_arborea/13291782501114.png	amelanchier_arborea	field	train
1004	dataset/images/train/field/amelanchier_arborea/13291782501605.jpg	dataset/segmented/train/field/amelanchier_arborea/13291782501605.png	amelanchier_arborea	field	train
1005	dataset/images/train/field/amelanchier_arborea/13291782502370.jpg	dataset/segmented/train/field/amelanchier_arborea/13291782502370.png	amelanchier_arborea	field	train
1006	dataset/images/train/field/amelanchier_arborea/13291782502457.jpg	dataset/segmented/train/field/amelanchier_arborea/13291782502457.png	amelanchier_arborea	field	train
1007	dataset/images/train/field/amelanchier_arborea/13291782502586.jpg	dataset/segmented/train/field/amelanchier_arborea/13291782502586.png	amelanchier_arborea	field	train
1008	dataset/images/train/field/amelanchier_arborea/13291782502674.jpg	dataset/segmented/train/field/amelanchier_arborea/13291782502674.png	amelanchier_arborea	field	train
1009	dataset/images/train/field/amelanchier_arborea/13291782503893.jpg	dataset/segmented/train/field/amelanchier_arborea/13291782503893.png	amelanchier_arborea	field	train
1010	dataset/images/train/field/amelanchier_arborea/13291782504786.jpg	dataset/segmented/train/field/amelanchier_arborea/13291782504786.png	amelanchier_arborea	field	train
1011	dataset/images/train/field/amelanchier_arborea/13291782504863.jpg	dataset/segmented/train/field/amelanchier_arborea/13291782504863.png	amelanchier_arborea	field	train
1012	dataset/images/train/field/amelanchier_arborea/13291782505163.jpg	dataset/segmented/train/field/amelanchier_arborea/13291782505163.png	amelanchier_arborea	field	train
1013	dataset/images/train/field/amelanchier_arborea/13291782505457.jpg	dataset/segmented/train/field/amelanchier_arborea/13291782505457.png	amelanchier_arborea	field	train
